Source,Target,PassengerNumber,ComplaintsNumber
12838,15647,16,3
12838,15647,16,3
15044,15508,100,9
15199,15647,13,2
15199,15647,13,2
15211,15647,1,1
15211,15647,1,1
15217,15647,12,5
15217,15647,12,5
15218,15647,15,2
15218,15647,15,2
15535,15647,2,1
15535,15647,2,1
18082,15508,1,1
19988,15508,4,1
19988,15508,4,1
13907,60322,31,6
60898,63894,6,1
60899,63894,8,1
850,862,15,1
850,439,15,1
54818,54451,1,1
4156,60572,1,1
11356,15567,2,1
11431,15567,2,1
11625,15567,3,1
12831,15576,1,1
12833,15576,4,1
14849,15576,5,1
14926,15567,47,5
15287,15567,1,1
21357,28607,8,1
26595,28607,6,1
30990,28607,3,1
31458,30988,1,1
32467,30988,5,1
38291,30988,5,1
37027,63111,4,1
39661,63111,1,1
63227,63227,1,1
21472,22028,1,1
33512,31850,20,1
25823,22028,5,2
28596,22028,1,1
31094,38428,2,1
21258,21258,9,2
21258,21258,9,2
21258,21258,9,2
21558,21258,190,13
21558,21258,190,13
21558,21258,190,13
21684,21258,64,13
21684,21258,64,13
22273,21258,1,1
22273,21258,1,1
22276,21258,42,5
22276,21258,42,5
22277,21258,283,33
22277,21258,283,33
22942,21258,306,8
22942,21258,306,8
22942,21258,306,8
22970,21258,15,2
22970,21258,15,2
23053,21258,312,27
23053,21258,312,27
23053,21258,312,27
23055,21258,506,31
23055,21258,506,31
23055,21258,506,31
23064,21258,247,35
23064,21258,247,35
26402,21258,42,6
26402,21258,42,6
26501,21258,9,2
26501,21258,9,2
26501,21258,9,2
26516,21258,124,17
26516,21258,124,17
31152,38525,19,4
31152,38525,19,4
31156,38525,10,2
31156,38525,10,2
31165,38525,78,5
31165,38525,78,5
35540,21258,15,2
35540,21258,15,2
35540,21258,15,2
35552,38525,24,5
35552,38525,24,5
35560,38525,44,6
35560,38525,44,6
35564,21258,20,1
35564,21258,20,1
35564,21258,20,1
35566,38525,2,2
35566,38525,2,2
35568,21258,7,1
35568,21258,7,1
35568,21258,7,1
35569,38525,22,2
35569,38525,22,2
35571,38525,31,4
35571,38525,31,4
35573,21258,5,1
35573,21258,5,1
35573,21258,5,1
35585,38525,26,4
35585,38525,26,4
35587,38525,56,3
35587,38525,56,3
35594,38525,15,3
35594,38525,15,3
35627,38525,36,5
35627,38525,36,5
35628,38525,3,1
35628,38525,3,1
38525,38525,55,2
38525,38525,55,2
38530,38525,4,2
38530,38525,4,2
38591,38525,14,4
38591,38525,14,4
38597,38525,551,18
38597,38525,551,18
11018,11011,5,1
11056,11011,5,2
11057,11011,4,1
11060,11011,30,1
11357,11011,31,3
11358,11011,6,2
11359,11011,37,3
11361,11011,13,2
11363,11011,17,2
11364,11011,1,1
11365,11011,43,5
11571,11011,70,2
12289,35863,6,1
13108,35863,1,1
13318,35863,13,3
13324,11011,5,1
31156,35863,18,4
31165,35863,26,2
32282,35863,23,3
32283,35863,29,6
32284,35863,31,4
35560,35863,4,1
35566,35863,1,1
35569,35863,28,3
35585,35863,8,2
35587,35863,20,1
35625,11011,2,1
35627,35863,24,4
35863,35863,21,5
35863,11011,21,5
38591,35863,1,1
38597,35863,5,2
20902,25953,5,3
25281,25953,5,1
33113,25953,13,5
33757,25953,10,1
55679,53361,1,1
42410,42410,3,1
50345,52382,1,1
50345,52382,1,1
50485,52382,3,1
50485,52382,3,1
59407,52382,1,1
59407,52382,1,1
52378,42410,5,1
52108,52133,2,1
40297,42803,3,1
41508,42803,24,4
51259,53361,1,1
51259,53361,1,1
54028,53361,2,2
54028,53361,2,2
55043,52373,8,3
55345,52373,5,2
55641,52373,5,1
12071,13660,3,2
12073,13660,18,2
12075,13660,20,2
13683,13683,1,1
13683,13683,1,1
13879,13660,1,1
14830,13660,1,1
28624,13683,50,3
28624,13683,50,3
31089,13660,1,1
31094,13660,1,1
31100,13683,8,1
31100,13683,8,1
31896,13660,1,1
34634,13683,4,1
34634,13683,4,1
36408,13683,1,1
36408,13683,1,1
37625,13683,2,2
37625,13683,2,2
37626,13683,1,1
37626,13683,1,1
50893,54243,1,1
51161,55238,10,1
51214,54243,1,1
52183,54243,3,1
52351,55238,1,1
57494,55238,3,1
58416,55238,1,1
154,65135,16,2
3142,65135,20,1
4116,65135,152,6
5130,65135,133,7
5669,65135,20,1
9936,65135,212,8
9949,65135,19,4
34001,34001,1,1
60001,34001,75,3
60202,34001,14,2
60210,34001,1,1
60212,34001,1,1
60214,34001,8,1
60216,34001,12,2
60217,34001,1,1
60237,34001,8,3
60261,34001,2,1
60262,34001,1,1
60290,34001,11,2
60298,34001,6,2
60383,34001,5,1
60523,65135,51,2
60827,34001,30,1
63985,34001,3,1
65159,34001,1,1
65160,34001,7,3
65359,65135,1,1
65386,65135,4,1
11003,31075,15,3
11005,31075,2,2
11006,31075,2,1
22028,37779,1,1
32030,37779,2,1
37632,37779,6,2
37779,37779,2,1
50541,58356,3,1
50541,50517,3,1
31563,38135,7,2
12006,22028,14,1
11001,31075,10,1
11010,31075,16,4
11011,31075,25,4
11271,31075,201,9
37632,37779,2,1
37779,37779,1,1
60374,60292,6,1
60376,60292,13,2
21626,35863,446,10
26776,35863,74,1
11001,31075,50,3
11003,31075,12,2
11005,31075,5,1
11006,31075,1,1
11010,31075,14,3
11011,31075,6,2
11012,31075,5,1
30096,31075,21,2
30096,35679,21,2
32153,35679,8,2
32154,35679,3,1
32158,35679,10,1
33077,35679,5,2
33444,35679,1,1
35679,35679,30,1
15549,12539,1,1
15940,15546,2,1
18518,15546,1,1
18518,12539,1,1
31257,33736,2,1
32254,37785,5,1
32256,37785,1,1
37792,33736,12,3
40270,43137,1,1
41289,43137,3,1
53982,51704,1,1
156,312,30,1
154,65135,23,2
1232,34001,20,1
3142,65135,2,1
4116,65135,170,12
5130,65135,40,7
5131,65135,25,2
5132,65135,2,2
5669,65135,1,1
9936,65135,122,5
9949,65135,7,3
34001,34001,11,2
60023,65135,1,1
60256,34001,2,1
60257,34001,44,8
60258,34001,26,3
60266,34001,5,1
60290,34001,16,2
60312,34001,9,4
60313,34001,31,5
60320,34001,1,1
60327,34001,9,2
60352,65135,2,1
60663,34001,40,2
61375,34001,35,2
63480,34001,35,2
63975,34001,62,3
63977,34001,4,1
65278,34001,14,2
65279,34001,16,3
13896,15545,2,1
13907,15556,4,2
15372,15545,10,1
41480,51850,6,2
51704,41462,2,1
53901,41462,1,1
54748,41462,1,1
1626,65134,15,1
2007,647,4,1
40554,43009,1,1
43009,43009,1,1
55647,40320,2,1
669,15556,1,1
10064,15546,1,1
10856,15556,1,1
12072,15546,10,1
13437,15546,5,3
13566,15546,6,2
13907,15556,90,5
14847,15546,1,1
14855,15556,2,2
14856,15546,26,8
15258,15546,8,2
15260,15546,5,2
15265,15556,1,1
15548,15546,10,1
15556,15556,9,1
15564,15556,1,1
15573,15546,22,4
15575,15546,5,1
15582,15556,2,1
15590,15556,2,1
15591,15546,4,1
15615,15546,2,1
15622,15556,2,2
15657,15546,30,1
16512,15556,6,1
18115,15546,1,1
18116,15556,10,1
19204,15556,11,2
19988,15546,115,3
222,63510,4,1
5200,63510,30,1
60691,60823,2,1
60691,63510,2,1
61027,60823,16,3
61027,63510,16,3
61282,60823,5,1
61282,63510,5,1
63510,63510,1,1
10138,13808,0,1
15359,15539,1,1
31100,13808,18,3
32116,15539,5,1
32148,13808,3,1
32153,13808,5,1
33512,13808,3,1
55137,50474,30,2
13907,15359,24,2
15332,25069,0,1
15333,15359,5,2
15359,15359,4,2
21256,25069,49,5
25069,25069,39,4
4021,1364,3,1
136,65135,1,1
182,65135,10,2
186,65135,14,2
2761,65135,10,1
5131,65135,10,1
31152,34001,5,1
35526,34001,11,2
35585,34001,2,1
35627,34001,2,1
20001,30897,16,6
21161,30897,1,1
21644,30897,11,2
21764,30897,4,3
25903,30897,1,1
30897,30897,1,1
31156,38525,3,2
31366,30897,20,1
32270,30897,1,1
32274,30897,5,2
35560,38525,3,1
38466,30897,2,1
38525,38525,2,1
38591,38525,10,1
15332,20001,1,1
21161,39661,55,3
21377,63227,65,1
21730,39661,5,1
39661,39661,5,1
63294,63227,1,1
20162,39661,1,1
21372,39661,9,1
22276,39661,3,1
22970,39661,11,2
26554,39661,3,1
27043,39661,8,1
27085,39661,2,1
39661,39661,5,1
63286,63227,1,1
63289,63227,5,3
63290,63227,14,2
63294,63227,22,4
63295,63227,2,1
63298,63227,4,2
63300,63227,36,6
63302,63227,13,2
136,5669,100,7
136,5669,100,7
155,22942,3,2
2761,5669,2,1
2761,5669,2,1
2762,5669,82,6
2762,5669,82,6
4170,5669,10,1
5668,5669,408,20
5668,5669,408,20
5669,5669,123,11
5669,5669,123,11
6106,5669,10,1
6106,5669,10,1
9949,5669,47,6
9949,5669,47,6
21666,22942,5,1
21684,22942,2,2
22276,22942,19,4
22277,22942,30,5
22279,22942,25,3
22942,22942,5,1
22970,22942,46,8
22972,22942,13,2
22974,22942,31,5
22975,22942,40,5
23060,5669,15,1
23060,5669,15,1
26402,22942,16,3
26977,22942,5,1
63502,63905,1,1
63502,60152,1,1
52174,55376,12,2
55042,55376,19,1
55196,55376,2,1
55201,55323,1,1
55202,55323,6,2
55443,55323,7,2
55600,55323,1,1
52174,55376,335,16
53602,55323,39,4
54799,55376,2,1
55042,55376,19,1
55054,55323,13,3
55156,55376,32,6
55189,55376,80,2
55198,55376,5,1
55202,55323,3,1
55214,55323,2,1
55236,55323,4,2
55246,55323,1,1
55317,55323,1,1
55323,55323,3,1
55329,55376,7,1
55330,55323,160,10
55370,55323,3,1
55378,55376,8,1
55389,55376,5,1
55443,55323,4,1
55522,55376,2,2
55534,55376,340,7
55535,55323,136,13
55579,55323,94,8
21370,22942,7,1
674,914,5,1
1747,914,10,1
5346,914,7,2
5353,914,2,1
5538,914,31,5
5538,5523,31,5
5539,914,3,1
5539,5523,3,1
5541,914,14,2
5541,5523,14,2
5543,5523,1,1
5546,5523,15,5
5662,914,41,6
5662,5523,41,6
5130,65135,10,1
31138,34001,1,1
31207,34001,7,1
31408,34001,3,1
38135,34001,12,3
50595,54134,2,1
50883,54134,2,1
50884,54134,1,1
51109,54134,1,1
51201,54134,2,2
54016,54134,3,1
54251,54134,1,1
55430,54134,25,1
55632,54134,1,1
57123,54250,5,1
57123,54250,5,1
41296,54168,13,4
41476,54168,10,1
41484,54168,6,2
42667,54168,7,1
43009,54168,48,4
54419,54168,1,1
57120,50200,7,2
57121,50200,5,1
57123,50200,1,1
57124,50200,11,2
22277,22942,4,1
22970,22942,12,1
22972,22942,5,1
31557,22942,2,1
38138,31476,25,1
52430,57997,2,1
52467,52520,2,1
52467,57997,2,1
51662,51662,6,1
55248,51662,2,1
58469,51662,26,3
58469,56459,26,3
11544,15400,8,1
11551,15400,2,1
12116,15400,7,2
12355,15400,1,1
12913,15400,8,2
14855,15400,16,4
14857,60152,103,2
15573,15400,2,1
16512,15400,76,4
18042,15400,11,2
18372,15400,5,1
18375,15400,29,2
18518,60152,1,1
18518,15400,1,1
60051,60152,2,2
60080,60152,100,10
60083,60152,70,6
60086,60152,70,9
60092,60152,14,2
60102,60152,22,4
60194,60152,1,1
63888,60152,37,8
374,1325,3,1
401,1325,2,1
1325,1325,38,7
1640,1325,46,9
5196,1325,19,5
5197,1325,6,1
5202,1325,13,4
5352,1325,69,11
5421,1325,6,1
6188,1325,4,2
11551,15400,3,1
12116,15400,21,6
12355,15400,11,4
14855,15400,4,2
16512,15400,23,5
18161,1325,2,1
18162,15400,7,4
18375,15400,14,2
18518,1325,9,2
18518,15400,9,2
20636,20666,1,1
20636,20666,1,1
20636,20666,1,1
22556,21256,1,1
22556,33122,1,1
31251,20666,1,1
31251,20666,1,1
31251,20666,1,1
31252,20666,1,1
31252,20666,1,1
31252,20666,1,1
33172,20666,15,2
33172,20666,15,2
33172,20666,15,2
33241,20666,10,1
33281,20666,1,1
33281,20666,1,1
33281,20666,1,1
20001,25069,1,1
20728,25069,1,1
21472,25069,3,1
27117,25069,1,1
33446,33736,6,1
33446,33736,6,1
14331,15359,1,1
16065,15359,1,1
20001,25069,2,1
31862,33736,1,1
31862,25069,1,1
33707,33736,6,2
33707,25069,6,2
20728,25069,11,4
20750,25069,4,1
21705,25069,7,2
30930,34024,10,1
30930,34024,10,1
30932,34024,2,1
30932,34024,2,1
30933,34024,5,1
30933,34024,5,1
35096,34024,1,1
35096,34024,1,1
3637,60901,2,1
60209,60901,1,1
60209,63266,1,1
60995,60901,3,1
60995,63266,3,1
61290,60901,2,1
61290,63266,2,1
63529,60901,2,1
63529,63266,2,1
63531,60901,8,2
63531,63266,8,2
65407,60901,1,1
65407,63266,1,1
3637,60901,2,1
6102,60901,10,1
60550,60901,7,1
60550,63266,7,1
61290,60901,4,1
61290,63266,4,1
35252,34024,10,1
60499,60901,4,1
60499,60499,4,1
63358,60499,3,2
63360,60901,58,1
63360,60499,58,1
63369,60499,1,1
63374,60901,2,1
63374,60499,2,1
63378,60901,1,1
63378,60499,1,1
20147,37128,10,1
20155,32011,13,2
22276,37128,3,1
22277,37128,15,2
22282,37128,26,5
22972,37128,20,2
22974,37128,1,1
22975,37128,34,5
26402,37128,7,1
32620,32011,5,1
35366,32011,1,1
36500,37128,1,1
22930,38129,1,1
22930,38129,1,1
22955,38129,1,1
22955,38129,1,1
30180,32011,1,1
30180,32011,1,1
31320,32011,3,1
31320,32011,3,1
32701,32011,10,2
32701,32011,10,2
20001,25069,5,1
20353,25069,8,2
20749,25069,1,1
21472,25069,1,1
23017,5523,10,1
25069,25069,1,1
374,5170,6,2
401,5170,5,2
1323,15400,2,1
1325,5170,13,2
1450,5170,7,3
1640,5170,37,4
5191,5170,10,1
5196,5170,60,3
5197,5170,2,1
5202,5170,9,4
5352,5170,64,7
5421,5170,46,7
5433,5170,5,1
6188,5170,7,1
6217,5170,5,1
10509,15400,2,1
10857,15400,6,2
11414,15400,14,4
11415,15400,2,1
11427,15400,5,1
11434,15400,6,2
11625,15400,10,1
13414,5170,10,1
13414,15400,10,1
13415,15400,2,1
13417,15400,1,1
13418,15400,1,1
14540,15400,4,2
15580,15400,5,1
20353,25069,5,1
20353,25069,5,1
20353,25069,5,1
20353,25069,5,1
27117,25069,1,1
27117,25069,1,1
27117,25069,1,1
27117,25069,1,1
32063,37785,5,1
32063,37785,5,1
33378,37785,1,1
33378,37785,1,1
33378,37785,1,1
33378,37785,1,1
33379,37785,2,1
33379,37785,2,1
33379,37785,2,1
33379,37785,2,1
33381,37785,1,1
33381,37785,1,1
33381,37785,1,1
33381,37785,1,1
20026,26749,4,4
20047,20142,12,1
20047,20142,12,1
20047,20142,12,1
20047,20142,12,1
20047,20142,12,1
20047,20142,12,1
20118,26749,1,1
20118,26749,1,1
21188,20142,6,1
21188,20142,6,1
21188,20142,6,1
21188,20142,6,1
21188,20142,6,1
21188,20142,6,1
21256,26749,7,1
21256,26749,7,1
21615,26749,6,3
21615,26749,6,3
24068,26749,2,1
24068,26749,2,1
26898,26749,5,1
26898,26749,5,1
26912,20142,3,1
26912,20142,3,1
26912,20142,3,1
26912,20142,3,1
37054,26749,40,4
37054,26749,40,4
34098,34098,5,1
34098,34222,5,1
35081,33846,1,1
35081,34222,1,1
31738,37061,50,1
31738,26834,50,1
36621,37061,12,3
3007,3007,3,2
6114,3007,0,1
202,2911,2,2
466,2911,1,1
1418,1539,1,1
2813,3358,1,1
58002,58010,2,1
58003,58010,3,1
58007,58010,1,1
645,1100,1,1
700,1100,34,1
886,1100,2,1
1103,1100,1,1
1487,3035,1,1
3007,3035,2,2
3009,1100,3,1
3010,1100,1,1
3035,3035,1,1
3849,3035,1,1
5200,3035,11,4
5962,3035,1,1
9861,1100,1,1
62000,1100,1,1
31640,21379,3,1
31736,21639,30,3
53010,59414,5,1
59413,59414,1,1
154,638,62,5
155,35517,30,1
638,638,134,11
645,638,22,8
1553,638,203,10
1683,638,40,4
2007,638,15,1
5669,638,35,3
9949,638,17,4
31156,35517,7,2
35552,35517,25,2
35569,35517,4,1
35571,35517,10,1
35585,35517,3,1
35587,35517,5,1
35594,35517,12,1
35627,35517,3,1
35628,35517,1,1
38525,35517,10,1
38527,638,1,1
38591,35517,8,2
38597,35517,5,4
10857,15425,60,1
13416,15425,150,2
11544,12084,5,1
11547,12084,1,1
12073,12084,3,1
12355,12084,2,1
13414,22942,7,1
13414,12084,7,1
14855,12084,8,2
14857,22942,4,1
15265,12084,2,1
15582,12084,1,1
16512,12084,3,2
18042,12084,12,2
18372,12084,1,1
19204,12084,5,2
22276,22942,7,2
22277,22942,12,2
22942,22942,66,4
22972,22942,2,2
23064,22942,9,3
26402,22942,16,2
26501,22942,10,1
27043,22942,15,2
27044,12084,5,1
27085,22942,9,5
30136,34236,1,1
36600,34255,1,1
36612,34236,1,1
37052,34236,6,1
37675,34255,1,1
39220,34236,5,1
647,5523,2,1
3103,640,1,1
571,640,1,1
638,5523,5,3
640,640,1,1
647,5523,76,7
1052,640,1,1
1064,640,17,5
1134,640,2,1
4170,5523,78,7
5275,640,5,1
5280,640,1,1
5307,640,6,1
5311,640,18,2
5334,640,23,2
5376,640,8,4
5387,640,5,1
5391,640,21,3
5425,640,6,4
5444,640,5,1
5523,5523,19,5
102,638,17,5
562,638,3,1
618,5444,1,1
638,638,79,8
647,638,36,4
1298,5444,10,1
1323,5444,1,1
1448,5444,40,5
1456,5444,74,10
1459,5444,17,4
1631,5444,4,3
1685,638,256,32
1692,5444,49,9
1693,5444,25,2
1697,5444,56,7
5308,5444,20,1
5443,638,16,7
5444,5444,12,2
6218,5444,8,2
155,647,47,6
588,5483,18,1
589,5483,3,1
591,5483,6,4
593,5483,2,1
602,5483,9,1
603,5483,1,1
612,5483,87,8
612,5483,87,8
613,5483,26,4
613,5483,26,4
614,5483,80,13
614,5483,80,13
615,5483,130,7
615,5483,130,7
617,5483,10,3
617,5483,10,3
645,5483,50,1
645,5483,50,1
647,647,33,6
1052,5483,5,4
1052,5483,5,4
1232,647,128,14
1456,5483,29,6
1509,647,1,1
1556,647,23,2
1896,647,8,3
4075,647,4,2
5315,5483,9,1
5343,5483,28,5
5343,5483,28,5
5482,647,1,1
5483,5483,4,2
5483,5483,4,2
5657,5483,19,4
5667,647,1,1
155,647,193,14
407,5444,8,4
606,5444,53,8
607,5444,52,7
608,5444,125,11
609,5444,6,3
610,5444,74,15
611,5444,48,4
647,647,54,4
674,5444,68,4
1232,647,245,17
1556,647,99,12
1896,647,16,2
3557,5444,349,20
3557,5444,349,20
4075,647,17,4
5197,5444,106,5
5202,5444,1,1
5302,5444,77,7
5346,5444,121,10
5352,647,5,1
5353,5444,151,22
5353,5444,151,22
5430,5444,20,6
5430,5444,20,6
5432,5444,97,10
5432,5444,97,10
5435,5444,1,1
5435,5444,1,1
5443,647,3,2
5444,5444,3,1
5444,5444,3,1
5634,5444,42,7
5634,5444,42,7
5661,5444,150,22
5661,5444,150,22
5667,647,30,6
6211,5444,40,1
6211,5444,40,1
9949,5444,16,2
9949,5444,16,2
612,5444,6,2
638,638,1,1
1434,638,2,1
2987,638,1,1
5432,5444,1,1
20334,20145,5,1
20334,20145,5,1
20334,20145,5,1
24068,20145,10,1
24068,20145,10,1
24068,20145,10,1
30178,20145,2,1
30178,20145,2,1
30178,20145,2,1
34202,20145,14,4
34202,20145,14,4
34202,20145,14,4
41694,20145,12,1
41694,20145,12,1
41694,20145,12,1
43898,30832,4,1
43898,30832,4,1
13907,15539,40,6
15333,15539,26,5
15359,15539,73,9
15635,15539,1,1
20068,20068,6,1
21109,15539,16,4
21109,20068,16,4
21258,20068,1,1
21711,20068,10,3
22942,20068,15,6
25114,20068,52,7
33079,20068,10,4
33432,15539,1,1
401,5444,35,1
407,5444,1,1
590,5444,23,2
606,5444,3,1
608,5444,70,1
610,5444,50,2
611,5444,25,2
1305,20068,5,1
1306,5444,11,3
1321,5444,10,1
1322,20068,1,1
3261,5444,30,4
3510,5444,86,4
3511,5444,63,5
3557,5444,20,4
5346,5444,562,19
5352,5444,111,8
5359,5444,120,8
5432,5444,23,5
5634,5444,45,3
6211,5444,90,5
20068,20068,10,1
21560,20068,15,4
21684,20068,5,1
22273,20068,3,1
22276,20068,1,1
22282,20068,57,7
23053,20068,1,1
23055,20068,4,1
23062,5444,6,1
23064,20068,9,1
26402,20068,3,1
10857,15400,12,2
11414,15400,6,1
11418,15400,50,1
11430,15400,5,1
13414,15400,17,3
13414,65409,17,3
13415,15400,80,1
13417,15400,1,1
14541,15400,8,1
14541,65409,8,1
15289,15400,22,2
15289,65409,22,2
15299,15400,35,5
15299,65409,35,5
15580,15400,3,1
65409,65409,282,11
309,5483,7,2
612,5483,105,8
614,5483,179,7
615,5483,2,1
617,5483,9,2
657,5483,1,1
659,5483,10,2
674,5483,189,10
1298,5483,11,2
1323,5483,5,1
1442,5483,20,3
1456,5483,81,3
1457,20068,2,1
1465,5483,13,2
1692,20068,2,1
5196,5483,4,1
5202,5483,104,7
5343,5483,30,1
21258,20068,2,1
22273,20068,16,2
22277,20068,12,1
22279,20068,3,1
22282,20068,31,2
22942,20068,9,1
22974,20068,10,1
22975,20068,3,1
26402,20068,5,2
26977,20068,5,1
30823,30769,1,1
30823,30769,1,1
39733,30769,4,1
39733,30769,4,1
41781,41782,5,1
42715,41782,6,2
34202,43207,2,1
21613,41694,1,1
26312,41694,6,1
34202,41694,5,2
55045,46142,8,5
56241,46142,1,1
56241,41694,1,1
56248,46142,109,8
54244,54244,2,1
57133,54244,1,1
53603,53603,16,2
55003,65409,11,2
55003,53603,11,2
60374,60290,13,2
32974,35109,45,5
34017,34017,2,1
34022,34017,7,1
35247,34017,2,1
35250,35109,241,16
35251,35109,56,6
60292,34017,15,2
65409,34017,526,35
1331,5430,2,1
5346,5430,1,1
5353,5430,20,1
55253,43208,5,1
55401,43208,7,2
60022,60290,20,1
60256,60290,6,1
60312,60290,10,1
60392,60290,9,2
60392,61349,2,1
3114,60042,5,1
4170,60042,21,2
56755,60346,2,2
60326,60042,1,1
60326,60346,1,1
60359,60042,12,1
60359,60346,12,1
60574,60346,49,2
1289,4009,1,1
28525,40322,3,1
41749,40322,38,5
42324,40322,13,1
42327,40322,1,1
42628,40322,3,1
43088,40322,4,2
43420,40322,1,1
46207,40322,42,6
46215,40322,1,1
53344,40322,8,1
53364,40322,6,1
63243,63269,15,1
56383,56383,60,1
60080,60152,183,14
60083,60152,55,2
60086,60152,47,4
60152,60152,40,2
60194,60152,35,1
22980,27063,1,1
53368,27063,5,1
39274,55521,34,3
58002,55730,1,1
51664,52400,7,2
56003,52400,1,1
56003,53234,1,1
638,47207,81,11
647,47207,225,11
2007,47207,7,1
4216,47207,185,22
51015,53269,10,1
51068,53269,1,1
51079,53269,5,1
51188,47207,2,2
51188,53269,2,2
51238,47207,1,1
51238,53269,1,1
51257,47207,3,1
51257,53269,3,1
51653,53269,33,2
51663,53269,8,1
51664,53269,276,13
52691,47207,3,1
53393,53269,6,2
53655,47207,35,1
57027,47207,40,2
58002,53269,6,1
58004,53269,7,2
20037,53603,15,1
20059,27063,15,1
20075,27063,15,2
20330,27063,62,4
20340,27063,16,2
21161,27063,39,6
22279,27063,38,4
26520,27063,2,1
26554,27063,42,7
27063,27063,1,1
53603,53603,1,1
55001,53603,11,2
55001,27063,11,2
55002,53603,6,1
55002,27063,6,1
55003,53603,114,4
55003,27063,114,4
55006,53603,6,2
55006,27063,6,2
55040,53603,4,1
55040,27063,4,1
55048,53603,70,6
55079,53603,5,1
55121,53603,2,1
55121,27063,2,1
55141,53603,42,3
55143,53603,20,1
55144,53603,12,2
55188,53603,2,2
55253,53603,10,2
55326,53603,5,2
55432,53603,18,2
55432,27063,18,2
55477,53603,0,1
55477,27063,0,1
55480,53603,20,1
55480,27063,20,1
55554,53603,1,1
55554,27063,1,1
55557,53603,2,1
56003,53603,5,1
56679,53603,9,2
56732,53603,4,2
56732,27063,4,2
57345,53603,40,3
58666,53603,31,2
52602,53054,1,1
56990,53054,3,1
41452,40489,3,1
41452,40533,3,1
41452,47131,3,1
41452,40489,3,1
41452,40489,3,1
46052,40489,5,1
46052,40533,5,1
46052,47131,5,1
46052,40489,5,1
46052,40489,5,1
