Id,Label
18105,Nir Banim/HaVered
18106,Shafir/HaKatif
18107,Shafir/Ha'Asif
18111,Andarta/Avigdor
18112,Office/Avigdor
18115,Begin/Herzl
18116,Begin/Herzl
18118,Menahem Begin Road/HaRav Shalom Ifargan Road
18119,Menahem Begin Road/HaRav Shalom Ifargan Road
18120,HaRav Yoram Abergel/Golomb
18124,Yerushalayim/She'ar Yashuv 3
18127,HaMa'apilim/Daniel
18132,Arye Tager/Yerushalayim Boulevard
18133,Arye Tager/Yerushalayim Boulevard
18135,Arye Tager/Rachel Leifer Miler
18137,Nathan Elbaz/Malchei Israel Boulevard
18142,Big/HaDarom Road
18144,Shivte Israel/Yissakhar Plaza
18145,Iyar Plaza/Hod Assaf Factory
18148,Malkhe Israel/HaGvura
18149,Tsahal/Tsanhanim
18150,Tsahal/Yorde HaSira
18151,Malkhe Israel/Tsahal
18153,Shivte Israel/Yehuda
18154,Amsterdam/Prague
18155,Amsterdam/Prague
18156,Prague/Paris
18159,Ahat Esre Hanekudot/Yerushalayim
18161,Ahat Esre Hanekudot/Hativat Har'el
18162,Alfasi/Yalde Oslo
18163,Golomb/HaMa'apilim
18164,Golomb/KKL
18165,Yona/Miriam HaNevia
18167,HaPlada Lane/Ben Yehuda
18168,Yigal Allon/HaDegel
18170,Ben Yehuda/HaNehalim
18175,Mevo'ot HaNegev School
18179,Shlomit/Center
18183,Yakhini Entry
18191,Te'ashur/Sports Field
18192,Bet HaGadi A
18193,Bet HaGadi B
18194,Talme Bilu/Shop
18195,Eshbol/Center
18196,Klahim A
18197,Klahim B
18198,HaTamar/HaSe'ora
18200,Sde Tsvi A
18201,Sde Tsvi B
18203,Bet HaGadi G
18204,Bet HaGadi D
18205,Nir Akiva A
18211,Melilot/Beit Ha'am
18215,Sharsheret/Roundabout
18225,Pit'hat Shalom Jct/2211
18227,Yad Natan A
18228,Yad Natan B
18229,Otsem/Entry
18232,N.A.M Industrial Park
18234,N.A.M Industrial Park
18240,Nir Hen Sports Field
18241,Nir Hen B
18242,Nir Hen Grocery Store
18243,Yad Natan C
18253,Kedma/Center
18258,Patish/HaZayit
18259,HaSayfan/Ranen A
18260,Ha'Iris/Ranen B
18261,Peduyim A
18262,Peduyim B
18263,Or HaHayim/Exit
18264,Tifrah/Rambam
18265,Dror/Kanariyot
18266,Dror/Anafa
18267,Sal'it/Gilat
18268,Tifrah/Rambam
18269,Or Hayim/Rambam
18271,Maslul B
18272,Maslul A
18273,Bit'ha A
18274,Hofit Terminal/Arye Tager
18276,Emek Ha'Ela/Enot Tsukim
18278,Bik'at Rimon/Emek Hefer
18279,Emek Hefer Boulevard/Bik'at Rimon
18280,En Ovdat/Emek Hefer
18286,Emek Ha'Ela/Enot Tsukim
18288,Gevim/Dining Room
18290,El Ghazi A
18301,Shivat HaMinim/HaRimon
18303,En Tsurim/Nahshon
18305,Nir Moshe G
18306,Nir Moshe Youth Club
18307,Arye Tager/Rachel Leifer Miler
18310,Eli'av/Center
18313,Keren HaYedidut Blvd/Arik Sharon Blvd
18314,Keren HaYedidut Blvd/Avraham Swissa
18316,Bar Yehuda Blvd/Mota Gur
18317,Bar Yehuda Blvd/Mota Gur
18318,Harduf/Ahat Esre Hanekudot
18319,Harduf/Ahat Esre Hanekudot
18324,Pais Club/HaRav Zaban
18327,Golomb/Yehuda Halevi
18328,Golomb/Yehuda Halevi
18329,HaTayasim Road/Yesha'yahu
18331,Ole HaGardom/Yigal Allon
18333,Industrial Area/Jabotinsky
18334,Industrial Area/Jabotinsky
18336,Ole HaGardom/Yigal Allon
18338,Kibbutz Galuyot/HaNassi
18339,Kibbutz Galuyot/Herzl
18343,Nir Banim/Shvil HaHalav
18344,Nir Banim/Netiv Ha'Afarsek
18348,Moshe Rabenu/Yehoshua Bin Nun
18349,Moshe Rabenu/Avraham Alley
18350,Nahal Shikma/Moshe Rabenu
18351,Barlev/Ha'Aliya Road
18352,Barlev/Yetsi'at Eropa Alley
18353,Barlev/HaMeginim
18356,Kehilat Milano/Madrid
18358,HaRav Yoram Abergel/Hativat HaTsanhanim Alley
18360,Malkhe Israel/David HaMelekh
18363,Avats Boulevard/Iyar Plaza
18364,HaShoftim Boulevard/Shamgar Ben Anat
18371,Kehilat Milano/Dublin
18372,Ahat Esre Hanekudot/Hativat Har'el
18375,HaRav Moshe Halfon HaCohen/HaRav Abuhatzira
18377,HaRav Yoram Abergel/Hativat HaTsanhanim Alley
18379,Yehezkel/Moshe Rabenu
18380,Sapirim Industrial Park/Shikma
18381,Sapirim Industrial Park/Shikma
18383,Negba/Harhava
18384,Negba/Dining Room
18386,Idan HaNegev Industrial Park
18387,Nave Junction/2211
18389,Maslul A
18390,HaZayit/HaHita
18391,HaRimon/Te'ena
18393,Store/Gilat
18394,Gilat/Grocery store
18396,Nursery/Alsalam
18397,Segev Shalom/Commercial Center
18400,Sde Avraham Intersection
18403,Pit'hat Shalom Junction/2211
18404,Yerushalayim Boulevard/Etzel Boulevard
18406,Football Stadium/Weizmann Blvd
18416,Israel Pollack/Tzoran
18417,Tzoran/Ashlegan
18420,Football Stadium/Weizmann Blvd
18423,Council/Shapira Center
18425,En Tsurim A
18427,HaIkarim/HaYogev
18428,Shafir/Ha'Ikarim
18431,Shalva/Center
18433,Etan/Center
18434,Even Shmuel/Harhava
18435,Even Shmuel/Center
18437,Noam/Center
18439,Masu'ot Yitshak/Center
18440,Gat Boulevard/Shivte Israel
18441,Tzoran/Avats
18442,Hitech Park/HaTvuna
18443,Alon
18446,Beirut/Maskat
18447,Quarter 20/South
18448,Amman/Muscat
18449,Quarter 20/Exit
18450,Bne Brit Boulevard/Oved Ben Ami Boulevard
18451,Darijat/Road 31
18452,Darijat
18453,Mak'hul
18454,Mak'hul
18455,Komemiyut/3533
18456,Kupat/Komemiyut
18457,Herzl Boulevard/Maccabim
18458,Tel Arad Junction/Road 80
18459,Nahal Tov/Road 80
18460,Nahal Tov/Road 80
18461,Nahal Krayot/Road 80
18462,Nahal Krayot/Road 80
18464,Yuval/Nahal HaMa'ayanot
18465,Yovel/Palmah
18467,Zru'a/Ctr
18469,Malkhe Israel/Bet Yosef
18470,Avatz Boulevard/Tzoran Boulevard
18474,Shomriya Intersection
18475,Shomriya Intersection
18476,Lahav Junction Northwards
18477,Yehuda/Central Station
18478,Zim Center/Shamir
18479,Neve Dekalim/Kfar Darom
18484,Neve Dekalim/Kfar Darom
18500,Yad Mordekhay/Road 4
18503,Ranen Center
18504,Kineret/Mt. Shomron
18505,Rakefet/Ha'Irus
18506,Rakefet
18507,Rakefet/HaDekalim Boulevard
18508,Taleb Mosque/Kupat Holim Leumit
18509,Special Education School
18510,Har Oded/Har Boker
18511,Pundak En Gedi
18512,Uziya Camp
18513,
18514,
18515,Arbel/Hermon
18516,Arbel/Hermon
18517,Arbel/Canaan
18518,Netivot Train Station/Platforms
18519,Ariel Sharon Camp/Entry
18520,Ariel Sharon Camp
18529,BIG Center/Israel Pollack Boulevard
18530,Ha'Andarta/Professor Avraham Amir
18532,Dr Reuven Hecht/Uri Tzvi Grinberg blvd
18533,Bet Ya'akov School/HaHaluts
18534,Har Ramon/Har Kna'an
18535,Mt. Rimon/Har Boker
18537,Har Boker/Har Hermon
18538,HaMada/Reiner
18539,Kalman Porat/Micha'el HaNegbi
18540,Ha'Arim HaTe'omot Boulevard/Leo Picard
18541,HeArim HaTe'omot BLVD/Nahum Sne
18544,Zilberman High School/Tzahal Blvd.
18545,Levi Eshkol BLVD/Oscar Schindler
18548,HaYeladim Park/HaShoftim
18549,David Tuviyahu School/Egoz
18550,Hayovel School/Hamelachim
18552,Efrayim Luzon/Kdoshe Saloniki
18553,Avshalom Feinberg/Efraim Luzon
18554,Avshalom Feinberg/Hahashmona'im
18556,Hava/Mikhal
18557,Shmu'el Rodenski/Anda Amir Pinkerfeld
18559,Hannah Rovina/Elisheva
18560,Mota Gur/Sheshet HaYamim
18561,Mota Gur/Sheshet HaYamim
18562,Psychiatric Hospital/Ha-Tsadik Mi-Yerushalayim
18563,Ba'ale HaTosafot/Ramban
18565,Ha'Aliya/Yehude Surya
18566,David Elazar/Ya'akov Dori
18567,David El'azar/Abu Hatsera
18568,Orlean College/Eliyahu Moyal
18569,Ya'akov Dori  /Eliyahu Ben Khur
18570,Ya'akov Dori/Alexandroni Plaza
18571,Amit Education Center/Mordekhay Maklef
18572,Sha'ul/Nahshon
18573,Sha'ul HaMelekh/Yehoshafat
18575,Mivtsa Yo'av/Sha'ul HaMelekh
18576,Mivtsa Yo'av/Mivtsa Nachshon
18577,Mivtsa Yo'av/Mivtsa Uvda
18578,David Elazar/Moshe Dayan
18579,David Elazar/Etzel
18580,David Elazar/Mordekhay Maklef
18581,Ye'elim Blvd/Ha'Aliya
18582,Ofarim Commercial Center/Ye'elim BLVD
18583,Bnot Hail School/Ya'acov Dori
18584,Neot Avra'am School/Makor Hayim
18585,Neot Avra'am School/Makor Hayim
18586,En Gedi/Acre
18588,HaGe'onim/HaRav Yihyah Kapach
18590,Moshe Wilensky/Yitz'hak Danziger
18591,Neot Lon/Simcha Holtsberg
18594,Naftali Hertz Imber Blvd/Herzl Rosenblum
18595,Bet El/Mish'ol Giv'on
18596,Hativa Shmone/Derech Joe Yosef Alon
18597,Rager High School/Naftali Herz Imber BLVD
18598,Herzl Rosenblum/Mekor Chaim
18599,Herzl Rosenblum/Yehoshua Yavin
18600,Ha-Nasi Herzog/Ha-Rav Misha'el Dahan
18601,Ha-Rav Misha'el Dahan/Ha-Nasi Herzog
18602,Seren Dov/Hativa Shmone
18604,Hativat HaNegev/Yirmiyahu
18605,Bet Ya'acov School/Hagdudim
18608,HaPalmach/Hativat HaNegev
18610,Dakar/Rivka
18611,Opera Center/Dakar
18612,Opera Center/Egoz
18613,HaPo'alim/HaBdil
18614,HaPo'alim/HaBdil
18615,Be'er Sheva Licensing Bureau/HaManof
18616,Be'er Sheva Licensing Bureau/HaManof
18618,Be'er Sheva River Park/Shloshet HaMitspim
18619,Hakhsharat HaYishuv/HaRatakh
18620,Hakh'sharat HaYeshuv/HaPo'alim
18621,Hakh'sharat HaYeshuv/HaHoresh
18622,HaKotser/HaBarzel
18623,HaBarzel/HaZore'a
18624,Eli'ezer VeTsila Margolin/Gozlan
18625,Ishpro Commercial Center/Nissim Elkayam
18626,Ishpro Planet/Yitzhack Salma
18628,Grand Kenyon/Yigael Yadin Boulevard
19116,Ashkelon Central Station/Alight
19119,Be'er Tuvya Museum/Merhavya
19120,Ben Gurion/Weizmann
19121,Harim Road/HaGay Road
19122,Eilat Cemetery
19124,Bror Hayil/Ctr
19125,Educational Field Center
19127,Kibbutz Erez Junction
19130,Nir Am
19131,Or HaNer A
19132,Office/Mefalsim
19134,Office/Kfar Aza
19136,Dining Room/Sa'ad
19138,Ruhama
19139,Kibuts Dorot
19142,Moshe Sne
19143,Moshe Sne
19144,Sapir College/Brussels
19147,Gane Tsvi/35
19148,Mutzav Kerem Shalom
19149,Gane Tsvi/35
19150,Mutzav Kerem Shalom
19151,Gat/Ctr
19152,Gat Intersection
19153,Ole HaGardom/Shani Eliyahu
19154,Gal'on Intersection
19155,Gal'on Intersection
19156,HaTayasim/Ya'akov Hakham Lane
19157,Kiryat Mal'akhi Intersection/Ben Gurion
19158,Holiday Inn Hotel
19163,Histadrut/Yehuda Halevi
19164,Avimelekh/Re'uven
19165,Sabag/Re'uven
19166,No'am Orot School
19167,Bet Nir
19168,Kfar Menahem Kibuts-Silo
19170,Tel Hai/Sitrin
19175,Tel Hai/Yoshpe
19179,Rabin/Bne Brit
19180,Assuta Hospital
19182,Sha'ul HaMelekh/Shlomo HaMelekh
19183,Yits'hak Rabin Blvd/Bne Brit Blvd
19184,Yitshak Rabin Boulevard/Kokhav HaDarom
19186,Tel Hai/Sapir
19189,HaTikva/Oved Ben Ami Boulevard
19190,Kokhav HaDarom/Shevet Binyamin
19191,Hekhal HaTarbut
19193,Nir Hen Junction
19196,Hofim School
19198,Zikim
19199,HaMada/HaBetihut
19204,Abu Hatzeira/HaRambam
19205,Commercial Center/Ha'ayin Lamed
19206,Be'er Avra'am Visitor Center/Ha'ayin Lamed
19207,Ha'Ayin Lamed/Havatselet HaNegev
19208,Be'er Avra'am Visitor Center/Ha'ayin Lamed
19210,Camp Urim/241
19212,Re'im Camp
19215,Quarter 4
19216,Alsalam/Altakoa
19217,Local Council
19218,Omer Junction
19219,Tel Be'er Sheva National Park
19220,Football Field
19221,Abu Bakr School
19222,Pais Community Center
19223,Community Junior High School
19224,Amal Comprehensive High School
19226,Al-Andalous School
19227,Quarter 7
19228,Water Tower
19229,Tel Sheva Industrial Zone
19230,Andalus School
19232,Quarter 8
19233,Amal Comprehensive High School
19234,Abu Bakr School
19235,Football Field
19236,Tel Be'er Sheva National Park
19237,Omer Junction
19238,Tel Sheva Junction
19239,Ar'ara BaNegev Junction
19240,Aru'ar/West
19241,Beit Pelet/Al-Mashash
19242,Nevatim Intersection/Road 25
19243,Segev Shalom Industrial Zone
19244,Commercial Center
19245,Local Council
19246,Comprehensive High School
19247,Southern Square
19248,Grocery store
19249,Commercial Center
19250,Local Council
19251,Commercial Center
19252,Segev Shalom Industrial Zone
19253,Beit Pelet/Al-Mashash
19254,Aru'ar/West
19255,Ar'ara BaNegev Junction/Road 25
19256,Arara BaNegev/Exit
19257,Al-Najah School
19258,Industrial Zone
19259,Local Council
19260,Multidisciplinary School
19261,Star Center/Jabotinsky
19262,Local Council
19263,Ara'ra Bakery
19264,Tipat Halav
19265,Quarter 2
19266,Center
19267,Taleb Mosque
19268,Nursery
19269,Quarter 2
19270,Tipat Halav
19271,Abu Arar School
19272,Local Council
19273,Multidisciplinary School
19274,Local Council
19275,Industrial Zone
19276,Al-Najah School
19277,Nursery
19278,Local Council
19280,Alsalam/Elnur
19281,Al Majd Hura School
19282,Local Council
19283,Hura Technical School
19284,Gifted students center
19285,Elnur/Al-Hukma
19286,Elnur/Al Qahira
19287,Elnur/Al-Hawarazmi
19288,Gifted students center
19289,Hura Technical School
19290,HaNegev Weaving Visitors Center
19291,Local Council
19292,Olive grove
19293,Kupat Holim
19294,Abd Rabbo School
19295,Desert embroidery Visitor Center
19296,Mosque
19297,Beit Hakeshatot
19298,Alef Het 347
19299,Alef Het 120
19301,Playground
19302,Grocery store
19303,Abd Rabbo School
19304,Kupat Holim
19305,Chalfi Laqiya
19306,Local Council
19307,HaNegev Weaving Visitors Center
19308,Lakiyya Junction
19310,Moshe Sne/Menachem Begin
19312,Sde-Moshe Junction
19313,Road 25
19315,Sde Yo'av Junction
19317,Gat Intersection
19318,HaRav Hazani/Yuval
19319,Magic Palace Hotel/Crown Plaza
19320,Magic Palace Hotel/Crown Plaza
19321,Astral Village Hotel/Red Compound
19322,Astral Village Hotel/Red Compound
19323,Ice Mall/Campan
19324,Sayarim Camp
19325,Tsipori/Katsrin
19327,Tel Afek/Monfort
19330,Tel Hama/Gamla
19331,HaMa'pil/Ben Gurion
19332,Ibn Gvirol/Alharizi B
19333,Lakhish Junction
19340,Amatsya Entry/karme Katif
19341,Korazin/Petra
19342,Korazin/Karne Hitin
19345,Helets Junction
19346,Helets Junction
19347,Ella Prison
19348,Yeroham Junction
19349,Ba'ale HaMel'akha/Trask
19350,Ba'ale HaMel'akha/HaTsoref
19351,Ba'ale HaMel'akha/Haheresh
19352,Ba'ale HaMel'akha/HaHarash
19353,Ba'ale HaMel'akha/HaBonim
19354,Ahat Esre HaNekudot/Weizmann Boulevard
19355,Weizmann Boulevard/Bayit VaGan
19356,Herzl Boulevard/Yitshak Rabin Boulevard
19357,Herzl Boulevard/Shevet Levi
19358,Herzl Boulevard/Shevet Levi
19359,Herzl Boulevard/Oved Ben Ami Boulevard
19360,Jerusalem
19361,Bialik
19362,Yehuda HaLevi
19363,Yits'hak HaNasi
19364,Jabotinsky
19365,Shave Tsiyon
19366,Yits'hak HaNasi
19367,Bialik
19368,Herzl Boulevard/Oved Ben Ami Boulevard
19369,Herzl Blvd/Nahal Na'aman
19370,Herzl Boulevard/Mt. Shomron
19373,Lakhish Boulevard/Gat Boulevard
19375,Shave Tsiyon
19377,Yerushalayim Blvd/Bayit VaGan
19378,Weizmann Blvd/HaKotel
19379,David Haham Blvd/Central Station
19380,Al Naque/Haim Pinto
19381,HaTfutsot/Alnaqua
19382,HaTfutsot/Ben Gurion
19383,Ela/Hagay
19385,Haharoshet/Halutse HaTa'asiya
19387,Ha'Amal/Peker
19395,Herzl Boulevard/HaHida
19397,Shlomo Ben Yosef/Eli'ezer Kashani
19398,Hatserim Terminal
19399,Yehoshua Yevin/Ze'ev Tiomkin
19401,Neot Lon/Simcha Holtsberg
19402,Golda Meir Blvd/Zalman Aran
19403,Golda Meir/Yosef Serlin
19404,Lishkat HaGiyus/Afikim BaNegev
19405,Naftali Herz Imber BLVD/Derech Joe Yosef Alon
19406,Neve Shalom School/Ya'acov Fichman
19407,Seren Dov/Hativa Shmone
19408,HaShvatim/Re'uven
19412,Tet Medical Center/Yerushalayim BLVD
19413,Bet Ha'Hayal/Yerushalayim BLVD
19414,HaTsvi/Shay Ag'non
19416,Derech Metsada/Derech Shimshon
19417,Mekif Hey School/Derech Shimshon
19418,Ha'Aliya/Kafrisin
19419,Atad/Havatselet HaNegev
19420,Ha'Atsma'ut/Ali Davis
19422,Ha'Atsma'ut/Morde HaGeta'ot
19423,Bet Ya'acov School/Hagdudim
19425,Derech HaMeshahrerim/Derech Shimshon
19427,Weizman/Mendele Mokher Sfarim
19428,Hazal/Gretz
19429,Soroka Medical Center/Yitzhack Rager
19430,David Tuviyahu School/Egoz
19431,Rivka/Leah Imenu
19432,Sheshet HaYamim/Shmu'el Rodenski
19433,Sheshet HaYamim/Hannah Rovina
19434,Moshe Dayan/Stein
19436,Mordekhay Maklef/Goitein
19437,Yona Nursing Home/Ya'acov Dori
19438,Yehuda Halevi/Ya'akov Dori
19439,Mekif Hey School/Yehuda Halevi
19440,Psychiatric Hospital/Ha-Tsadik Mi-Yerushalayim
19441,Ha'avot Square/Ya'acov Avinu
19442,Ya'akov Avinu/Alexander Yanai
19443,Ha'Arim HaTe'omot Blvd/Professor Gabriel Torok
19444,Ishpro Commercial Center/Nissim Elkayam
19447,HaBdil/HaMekhonay
19450,Ge'ulim/Asire Zion
19452,Uri Tsvi Grinberg/Har Boker
19453,Har Boker/Mt. Beqa
19455,Oscar Schindler/Levi Eshkol BLVD
19456,Michael Hanegbi/Uzzi Narkis
19457,HaMered/Eliyahu Hakim
19459,Ha'Aliya/Kdoshe Bagdad
19460,Mekif Gimel High School/Derech Metsada
19462,Ussishkin/Eliezer Kaplan Square
19463,Eliyahu Moyal/Moshe Dayan
19466,HaArim HaTe'omot Boulevard/Professor Shimshon Amitzur
19468,Wuppertal Square
19473,Urban Market
19474,Ruth HaMoaviya/Michal Bat Shaul
19475,Harim Road/En Ya'hav
19476,Sara Imenu/Esther HaMalka
19477,Alharizi/Ibn Gvirol
19478,Yehuda Halevi/Bar Yohay
19479,Yehuda Halevi/HaRav Haim Pinto
19480,Oscar Schindler/Moshe Cahiri
19482,Henrietta Szold/Hatikva Pedestrian Street
19485,Moshe Hovav/Ephraim Di-Zahav
19486,Moshe Hovav/Menahem Avidom
19487,Alexander Uriya Boskovich/Eden Partosh
19488,Paul Ben Haim/Marc Lavry
19489,HaDarom Road/Big
19491,Hatsor Military Base/3922
19492,Kibbutz Hatsor-Ashdod
19493,Mishmar Negv/Ctr
19494,Quarter 38
19495,Quarter 38
19496,Rafah/Alramla
19497,Rafah/Alramla
19498,Rafah/Alboi
19499,Alboi/Rafah
19500,Quarter 38
19501,Quarter 38
19504,Shokeda
19505,Kfar Maimon
19506,Hatzerim Food Camp Gate
19507,The Pool Parking
19508,Moria Center for Haritage & Community/Avra'am Avin
19510,Shimshon/Masada Road
19511,Neve
19512,T. Neve
19513,Bne Brit Blvd/Yitshak Rabin
19516,Weizmann/Bar Yehuda
19517,Matnas/Ben Gurion
19518,Jabotinsky/HaVradim
19519,Weizmann Blvd/David Ben Gurion Blvd
19520,Weizmann/Bar Yehuda
19521,Ben Gurion/Nahalat Har Habad
19522,Yoseftal/HaRambam
19523,Yerushalayim Road/Israel Yesha'ayahu
19524,Yerushalayim Road/Moshe Dayan Road
19525,Yerushalayim Road/Menachem Begin Road
19527,Ashlegan/Zarhan
19528,Be'er Milka
19529,Hevron/Hen
19530,Herzl/Dimona Entry
19531,Ariel Sharon Boulevard/Masada
19532,Golda Meir/HaMa'pil
19533,Golda Meir/Struma
19535,HaRav Haim Pinto/Yehuda Halevi
19536,Ibn Ezra/Alharizi
19538,Moran Hahoresh/Shezaf
19539,Shezaf/Dolev
19540,Shezaf
19542,Ela/Miriam HaNevia
19544,Shezaf/Tofach
19545,HaRav Alnaqua/Ela
19546,Ben Gurion Blvd/Shilo
19547,Ben Gurion/HaNassi
19548,Ben Gurion/HaNassi
19549,Edmond de Rothschild/Balfour
19550,Edmond de Rothschild/Balfour
19551,Kadesh Boulevard/Yerushalayim
19552,Gamla/Korazin
19553,Karne Hitin/Acre Fort
19555,Shezaf/Tsaftsefa
19556,Shezaf/Shikma
19557,Ibn Gvirol/Kindergartens
19558,Ibn Gvirol/Alharizi A
19559,
19561,Merhavim/Netiv HaTsiporim
19563,Golda Meir Boulevard/Struma
19564,Struma/Golda Meir
19565,Golda Meir/HaHagana
19566,HaMa'pil/Mivtsa Uvda
19567,Hamelaha/Jenassiya Yossef
19569,HaTfutsot/Golda Meir
19570,Baba Sali/Yerushalayim Blvd
19571,Gamla/Bet She'arim
19572,Tsipori/Gamla
19577,Ela/Marva
19578,No'am Hayim School
19579,HaTfutsot/Yits'hak Sade
19580,Cemetery
19581,Rabin School/Yotam Road
19582,Dakar/Gane Canada
19585,Te'ena/Pninit
19586,Rimon/Vardit
19587,Migdalor Beach/Egypt Road
19588,Ne'ot HaKikar/Center
19589,En Tamar/Center
19590,Erez Checkpoint/Road 4
19591,Sheshet HaYamim/En Netafim
19592,Sheshet HaYamim/En Ya'hav
19593,Sheshet HaYamim/Sara Imenu
19594,Harim Road/En Netafim
19595,En Netafim/Bne Israel
19596,En Netafim/Sheshet HaYamim
19597,Hahashmona'im/Can'anim
19598,Rabin Stadium/Sheshet Hayamim
19599,Yoseftal Hospital
19600,Sheshet HaYamim/Yehoshafat
19601,Dakar/Halilan
19602,Dakar/Batran
19603,Zaharon/Gitran Alley
19604,Zaharon/Enat Center
19605,HaHotrim/HaSigalit
19606,HaSigalit/Dardar Alley
19607,Yahel/HaHotrim
19608,Yahel/Nirit
19609,Yotam Road/Hativat HaNegev
19610,Herods Hotel/Dan Hotel
19611,Agamim Hotel/Campan
19612,Agamim hotel/Leonardo Club
19613,Leonardo Club Hotel/Campan
19614,Big Center/HaSetet
19615,Music Center/Yotam Road
19616,Begin High School/Hasportayim
19617,Yahel/HaSigalit
19618,HaSigalit/Mish'ol Hadas
19619,HaHotrim/Argaman
19620,Zaharon/Dakar
19621,Sheshet HaYamim/Yotam Road
19622,Sheshet HaYamim/Matnas Shahamon
19623,Rabin Stadium/Sheshet Hayamim
19624,Ceasar Hotel/Leonardo Plaza
19625,Los Angeles/Sinai
19626,Argaman/Yotam Road
19627,Argaman/HaTsaftsefa
19628,Argaman/Hativat HaNegev
19629,Hativat HaNegev/HaGay Road
19630,HaDuvdevan/Alon Alley
19631,HaDuvdevan/Egoz Alley
19632,HaDuvdevan/Banana
19633,Ha'Agas/Etrog Alley
19634,En Netafim/Eshkolit Alley
19635,Nir Hen/Road 3413
19636,Nir Hen/Road 3413
19637,En Ya'hav/En Akev
19638,En Ya'hav/Harim Road
19639,Sheshet HaYamim/Hatzerot Square
19640,Roded/HaTmarim Boulevard
19641,Magen David Adom/HaTmarim Avenue
19642,Eilat Campus/HaMalcha
19643,HaMalcha/Hativat Golani
19644,Razin Center/Hochman Center
19645,Razin Center/Hochman Center
19646,Hativat Golani/Hamelaha
19647,HaMeleha/HaTsva'im
19648,Eilat Campus/HaMalcha
19649,Magen David Adom/HaTmarim Avenue
19650,Roded/Barne'a
19651,Sheshet HaYamim/Meshel Center
19652,Sheshet HaYamim/HaSporta'im
19653,HaBonim/Hahsharat HaYishuv
19654,En Netafim/Nahal Hemar
19655,Ha'Agam/Limon
19656,Duvdevan/Shaked
19657,Argaman/HaNesher
19660,Tarabin/Exit
19663,Tarabin Intersection/Road 310
19667,Giv'ot Bar School
19670,Giv'ot Bar/Exit
19671,Giv'ot Bar Intersection/Road 310
19672,Giv'ot Bar Intersection/Road 310
19673,Rahat South Junction/Road 310
19674,Alh'zan/Entry
19675,Alh'zan/K. Alshabi
19676,Alh'zan/K. Alnoras
19677,Alnoras/1318
19678,Alnoras/1108
19679,Alnoras/476
19680,Alnoras/454
19681,Alfajar/Gaza
19682,Alnoras/411
19683,Alnoras/411
19684,Alfajar/Alamal
19685,Alnoras/454
19686,Alnoras/476
19687,Alnoras/1108
19688,Tark Ben Ziad/Ibn Battuta
19689,Alh'zan/K. Alnoras
19690,Alh'zan/K. Alshabi
19691,Alh'zan/Exit
19692,Omar Al-Mukhtar/K. Ibn Rushad
19693,Hativat HaNegev/Barkan
19694,Argaman/Yotam Road
19696,Tarabin Intersection/Road 310
19697,HaNassi Junction/Road 310
19698,Klil HaHoresh/Moran Hahoresh
19699,Ela/Shezaf
19700,Begin high school/Malkat Shva
19701,Malkhat Shva/Tsur
19702,Palace Hotel/Malkat Shva
19703,Elot/HaShita
19704,Umm Ratam B
19705,Har Tsin/Nahal Menuha
19706,Monfort/Herodion
19707,Hod HaMidbar Hotel
19708,Lot Hotel
19709,Pais Center
19710,Kibbutz En Gedi/Dining Room
19711,En Gedi/Exit
19712,Yerushalayim/Rabin Road
19713,Yerushalayim Boulevard/Rehavam Zeevi
19714,Klil HaHoresh/Moran Hahoresh
19715,Klil HaHoresh/Sahlevan HaHoresh
19716,Mitsrayim Road/The Princess Hotel
19717,Emergency Soroka/Wingate
19718,Wingate/Golomb
19719,Wingate/Arlozorov
19720,Wingate/Khaviva Reik
19721,Professor Avraham Amir/Shmu'el Feldberg
19722,Professor Avraham Amir/Shmu'el Feldberg
19723,Dr. Eldad Scheib/Ha'Andarta
19724,Dr. Eldad Scheib/Dr. Yohanan Bader
19725,Dr. Eldad Scheib/Dr. Yohanan Bader
19726,Dr. Eldad Scheib/Dr. Yohanan Bader
19727,HaMered/Eliyahu Hakim
19728,Professor Avraham Amir/Dukhifat
19729,Professor Avraham Amir/Professor Shmuel Eisenstadt
19730,Professor Avraham Amir/Professor Shmuel Eisenstadt
19731,Ya'akov Marsh/Yitzhak  Moda'i
19732,Ya'akov Marsh/Zvulun Hammer
19733,Makif G High School/Ha'askala
19735,Darkhe Refa'el/Kehilat Ya'akov
19736,Yehuda/Hen
19739,Professor Avraham Amir/Ha'Andarta
19740,Dr. Eldad Scheib/Ha'Andarta
19741,Zevulun Hammer/Avraham Shofet
19742,Zevulun Hammer/Ben Tsiyon Carmel Boulevard
19748,Snuba Dive Center/Egypt Road
19749,Ge'ah Farm 88 - Derech Shdema/Shdema Road
19750,Ge'ah Farm 88 - Derech Shdema/Shdema Road
19751,Shezaf/Tofach
19752,Shezaf/Tsurit
19753,Shezaf/Ela
19754,Shezaf/Dolev
19755,Baba Sali/Hamahtesh
19757,Refreshing Station/Bet Kama Inn
19759,Baba Sali/Hayore
19760,Sara Imenu/Ruth HaMoaviya
19762,Center/Neot HaKikar
19763,Herzl/Mivtsa Kadesh
19765,Mitsrayim Road/The Princess Hotel
19787,Divers Village/Migdalor Beach
19788,Ibn Gvirol/Alharizi B
19789,Golda Meir/HaTfutsot
19790,HaTfutsot/Agricultural Farm
19793,Herzl/HaHagana A
19794,Herzl/HaHagana B
19795,Hativat HaNegev/Kineret Alley
